chapter,block,csv
Chapter I Infectious and parasitic diseases (001-139),001-009 Intestinal infectious diseases,001
Chapter I Infectious and parasitic diseases (001-139),001-009 Intestinal infectious diseases,002
Chapter I Infectious and parasitic diseases (001-139),001-009 Intestinal infectious diseases,003
Chapter I Infectious and parasitic diseases (001-139),001-009 Intestinal infectious diseases,004
Chapter I Infectious and parasitic diseases (001-139),001-009 Intestinal infectious diseases,005
Chapter I Infectious and parasitic diseases (001-139),001-009 Intestinal infectious diseases,006
Chapter I Infectious and parasitic diseases (001-139),001-009 Intestinal infectious diseases,007
Chapter I Infectious and parasitic diseases (001-139),001-009 Intestinal infectious diseases,008
Chapter I Infectious and parasitic diseases (001-139),001-009 Intestinal infectious diseases,009
Chapter I Infectious and parasitic diseases (001-139),010-018 Tuberculosis,010
Chapter I Infectious and parasitic diseases (001-139),010-018 Tuberculosis,011
Chapter I Infectious and parasitic diseases (001-139),010-018 Tuberculosis,012
Chapter I Infectious and parasitic diseases (001-139),010-018 Tuberculosis,013
Chapter I Infectious and parasitic diseases (001-139),010-018 Tuberculosis,014
Chapter I Infectious and parasitic diseases (001-139),010-018 Tuberculosis,015
Chapter I Infectious and parasitic diseases (001-139),010-018 Tuberculosis,016
Chapter I Infectious and parasitic diseases (001-139),010-018 Tuberculosis,017
Chapter I Infectious and parasitic diseases (001-139),010-018 Tuberculosis,018
Chapter I Infectious and parasitic diseases (001-139),020-027 Zoonotic bacterial diseases,020
Chapter I Infectious and parasitic diseases (001-139),020-027 Zoonotic bacterial diseases,021
Chapter I Infectious and parasitic diseases (001-139),020-027 Zoonotic bacterial diseases,022
Chapter I Infectious and parasitic diseases (001-139),020-027 Zoonotic bacterial diseases,023
Chapter I Infectious and parasitic diseases (001-139),020-027 Zoonotic bacterial diseases,024
Chapter I Infectious and parasitic diseases (001-139),020-027 Zoonotic bacterial diseases,025
Chapter I Infectious and parasitic diseases (001-139),020-027 Zoonotic bacterial diseases,026
Chapter I Infectious and parasitic diseases (001-139),020-027 Zoonotic bacterial diseases,027
Chapter I Infectious and parasitic diseases (001-139),030-041 Other bacterial diseases,030
Chapter I Infectious and parasitic diseases (001-139),030-041 Other bacterial diseases,031
Chapter I Infectious and parasitic diseases (001-139),030-041 Other bacterial diseases,032
Chapter I Infectious and parasitic diseases (001-139),030-041 Other bacterial diseases,033
Chapter I Infectious and parasitic diseases (001-139),030-041 Other bacterial diseases,034
Chapter I Infectious and parasitic diseases (001-139),030-041 Other bacterial diseases,035
Chapter I Infectious and parasitic diseases (001-139),030-041 Other bacterial diseases,036
Chapter I Infectious and parasitic diseases (001-139),030-041 Other bacterial diseases,037
Chapter I Infectious and parasitic diseases (001-139),030-041 Other bacterial diseases,038
Chapter I Infectious and parasitic diseases (001-139),030-041 Other bacterial diseases,039
Chapter I Infectious and parasitic diseases (001-139),030-041 Other bacterial diseases,040
Chapter I Infectious and parasitic diseases (001-139),030-041 Other bacterial diseases,041
Chapter I Infectious and parasitic diseases (001-139),042-044 Human immunodeficiency virus (HIV) infection,042
Chapter I Infectious and parasitic diseases (001-139),042-044 Human immunodeficiency virus (HIV) infection,043
Chapter I Infectious and parasitic diseases (001-139),042-044 Human immunodeficiency virus (HIV) infection,044
Chapter I Infectious and parasitic diseases (001-139),045-049 Poliomyelitis and other non-arthropod-borne viral diseases of central nervous system,045
Chapter I Infectious and parasitic diseases (001-139),045-049 Poliomyelitis and other non-arthropod-borne viral diseases of central nervous system,046
Chapter I Infectious and parasitic diseases (001-139),045-049 Poliomyelitis and other non-arthropod-borne viral diseases of central nervous system,047
Chapter I Infectious and parasitic diseases (001-139),045-049 Poliomyelitis and other non-arthropod-borne viral diseases of central nervous system,048
Chapter I Infectious and parasitic diseases (001-139),045-049 Poliomyelitis and other non-arthropod-borne viral diseases of central nervous system,049
Chapter I Infectious and parasitic diseases (001-139),050-059 Viral diseases accompanied by exanthem,050
Chapter I Infectious and parasitic diseases (001-139),050-059 Viral diseases accompanied by exanthem,051
Chapter I Infectious and parasitic diseases (001-139),050-059 Viral diseases accompanied by exanthem,052
Chapter I Infectious and parasitic diseases (001-139),050-059 Viral diseases accompanied by exanthem,053
Chapter I Infectious and parasitic diseases (001-139),050-059 Viral diseases accompanied by exanthem,054
Chapter I Infectious and parasitic diseases (001-139),050-059 Viral diseases accompanied by exanthem,055
Chapter I Infectious and parasitic diseases (001-139),050-059 Viral diseases accompanied by exanthem,056
Chapter I Infectious and parasitic diseases (001-139),050-059 Viral diseases accompanied by exanthem,057
Chapter I Infectious and parasitic diseases (001-139),050-059 Viral diseases accompanied by exanthem,058
Chapter I Infectious and parasitic diseases (001-139),050-059 Viral diseases accompanied by exanthem,059
Chapter I Infectious and parasitic diseases (001-139),060-066 Arthropod-borne viral diseases,060
Chapter I Infectious and parasitic diseases (001-139),060-066 Arthropod-borne viral diseases,061
Chapter I Infectious and parasitic diseases (001-139),060-066 Arthropod-borne viral diseases,062
Chapter I Infectious and parasitic diseases (001-139),060-066 Arthropod-borne viral diseases,063
Chapter I Infectious and parasitic diseases (001-139),060-066 Arthropod-borne viral diseases,064
Chapter I Infectious and parasitic diseases (001-139),060-066 Arthropod-borne viral diseases,065
Chapter I Infectious and parasitic diseases (001-139),060-066 Arthropod-borne viral diseases,066
Chapter I Infectious and parasitic diseases (001-139),070-079 Other diseases due to viruses and chlamydiae,070
Chapter I Infectious and parasitic diseases (001-139),070-079 Other diseases due to viruses and chlamydiae,071
Chapter I Infectious and parasitic diseases (001-139),070-079 Other diseases due to viruses and chlamydiae,072
Chapter I Infectious and parasitic diseases (001-139),070-079 Other diseases due to viruses and chlamydiae,073
Chapter I Infectious and parasitic diseases (001-139),070-079 Other diseases due to viruses and chlamydiae,074
Chapter I Infectious and parasitic diseases (001-139),070-079 Other diseases due to viruses and chlamydiae,075
Chapter I Infectious and parasitic diseases (001-139),070-079 Other diseases due to viruses and chlamydiae,076
Chapter I Infectious and parasitic diseases (001-139),070-079 Other diseases due to viruses and chlamydiae,077
Chapter I Infectious and parasitic diseases (001-139),070-079 Other diseases due to viruses and chlamydiae,078
Chapter I Infectious and parasitic diseases (001-139),070-079 Other diseases due to viruses and chlamydiae,079
Chapter I Infectious and parasitic diseases (001-139),080-088 Rickettsioses and other arthropod-borne diseases,080
Chapter I Infectious and parasitic diseases (001-139),080-088 Rickettsioses and other arthropod-borne diseases,081
Chapter I Infectious and parasitic diseases (001-139),080-088 Rickettsioses and other arthropod-borne diseases,082
Chapter I Infectious and parasitic diseases (001-139),080-088 Rickettsioses and other arthropod-borne diseases,083
Chapter I Infectious and parasitic diseases (001-139),080-088 Rickettsioses and other arthropod-borne diseases,084
Chapter I Infectious and parasitic diseases (001-139),080-088 Rickettsioses and other arthropod-borne diseases,085
Chapter I Infectious and parasitic diseases (001-139),080-088 Rickettsioses and other arthropod-borne diseases,086
Chapter I Infectious and parasitic diseases (001-139),080-088 Rickettsioses and other arthropod-borne diseases,087
Chapter I Infectious and parasitic diseases (001-139),080-088 Rickettsioses and other arthropod-borne diseases,088
Chapter I Infectious and parasitic diseases (001-139),090-099 Syphilis and other venereal diseases,090
Chapter I Infectious and parasitic diseases (001-139),090-099 Syphilis and other venereal diseases,091
Chapter I Infectious and parasitic diseases (001-139),090-099 Syphilis and other venereal diseases,092
Chapter I Infectious and parasitic diseases (001-139),090-099 Syphilis and other venereal diseases,093
Chapter I Infectious and parasitic diseases (001-139),090-099 Syphilis and other venereal diseases,094
Chapter I Infectious and parasitic diseases (001-139),090-099 Syphilis and other venereal diseases,095
Chapter I Infectious and parasitic diseases (001-139),090-099 Syphilis and other venereal diseases,096
Chapter I Infectious and parasitic diseases (001-139),090-099 Syphilis and other venereal diseases,097
Chapter I Infectious and parasitic diseases (001-139),090-099 Syphilis and other venereal diseases,098
Chapter I Infectious and parasitic diseases (001-139),090-099 Syphilis and other venereal diseases,099
Chapter I Infectious and parasitic diseases (001-139),100-104 Other spirochetal diseases,100
Chapter I Infectious and parasitic diseases (001-139),100-104 Other spirochetal diseases,101
Chapter I Infectious and parasitic diseases (001-139),100-104 Other spirochetal diseases,102
Chapter I Infectious and parasitic diseases (001-139),100-104 Other spirochetal diseases,103
Chapter I Infectious and parasitic diseases (001-139),100-104 Other spirochetal diseases,104
Chapter I Infectious and parasitic diseases (001-139),110-118 Mycoses,110
Chapter I Infectious and parasitic diseases (001-139),110-118 Mycoses,111
Chapter I Infectious and parasitic diseases (001-139),110-118 Mycoses,112
Chapter I Infectious and parasitic diseases (001-139),110-118 Mycoses,113
Chapter I Infectious and parasitic diseases (001-139),110-118 Mycoses,114
Chapter I Infectious and parasitic diseases (001-139),110-118 Mycoses,115
Chapter I Infectious and parasitic diseases (001-139),110-118 Mycoses,116
Chapter I Infectious and parasitic diseases (001-139),110-118 Mycoses,117
Chapter I Infectious and parasitic diseases (001-139),110-118 Mycoses,118
Chapter I Infectious and parasitic diseases (001-139),120-129 Helminthiases,120
Chapter I Infectious and parasitic diseases (001-139),120-129 Helminthiases,121
Chapter I Infectious and parasitic diseases (001-139),120-129 Helminthiases,122
Chapter I Infectious and parasitic diseases (001-139),120-129 Helminthiases,123
Chapter I Infectious and parasitic diseases (001-139),120-129 Helminthiases,124
Chapter I Infectious and parasitic diseases (001-139),120-129 Helminthiases,125
Chapter I Infectious and parasitic diseases (001-139),120-129 Helminthiases,126
Chapter I Infectious and parasitic diseases (001-139),120-129 Helminthiases,127
Chapter I Infectious and parasitic diseases (001-139),120-129 Helminthiases,128
Chapter I Infectious and parasitic diseases (001-139),120-129 Helminthiases,129
Chapter I Infectious and parasitic diseases (001-139),130-136 Other infectious and parasitic diseases,130
Chapter I Infectious and parasitic diseases (001-139),130-136 Other infectious and parasitic diseases,131
Chapter I Infectious and parasitic diseases (001-139),130-136 Other infectious and parasitic diseases,132
Chapter I Infectious and parasitic diseases (001-139),130-136 Other infectious and parasitic diseases,133
Chapter I Infectious and parasitic diseases (001-139),130-136 Other infectious and parasitic diseases,134
Chapter I Infectious and parasitic diseases (001-139),130-136 Other infectious and parasitic diseases,135
Chapter I Infectious and parasitic diseases (001-139),130-136 Other infectious and parasitic diseases,136
Chapter I Infectious and parasitic diseases (001-139),137-139 Late effects of infectious and parasitic diseases,137
Chapter I Infectious and parasitic diseases (001-139),137-139 Late effects of infectious and parasitic diseases,138
Chapter I Infectious and parasitic diseases (001-139),137-139 Late effects of infectious and parasitic diseases,139
Chapter II Neoplasms (140-239),"140-149 Malignant neoplasm of lip, oral cavity, and pharynx",140
Chapter II Neoplasms (140-239),"140-149 Malignant neoplasm of lip, oral cavity, and pharynx",141
Chapter II Neoplasms (140-239),"140-149 Malignant neoplasm of lip, oral cavity, and pharynx",142
Chapter II Neoplasms (140-239),"140-149 Malignant neoplasm of lip, oral cavity, and pharynx",143
Chapter II Neoplasms (140-239),"140-149 Malignant neoplasm of lip, oral cavity, and pharynx",144
Chapter II Neoplasms (140-239),"140-149 Malignant neoplasm of lip, oral cavity, and pharynx",145
Chapter II Neoplasms (140-239),"140-149 Malignant neoplasm of lip, oral cavity, and pharynx",146
Chapter II Neoplasms (140-239),"140-149 Malignant neoplasm of lip, oral cavity, and pharynx",147
Chapter II Neoplasms (140-239),"140-149 Malignant neoplasm of lip, oral cavity, and pharynx",148
Chapter II Neoplasms (140-239),"140-149 Malignant neoplasm of lip, oral cavity, and pharynx",149
Chapter II Neoplasms (140-239),150-159 Malignant neoplasm of digestive organs and peritoneum,150
Chapter II Neoplasms (140-239),150-159 Malignant neoplasm of digestive organs and peritoneum,151
Chapter II Neoplasms (140-239),150-159 Malignant neoplasm of digestive organs and peritoneum,152
Chapter II Neoplasms (140-239),150-159 Malignant neoplasm of digestive organs and peritoneum,153
Chapter II Neoplasms (140-239),150-159 Malignant neoplasm of digestive organs and peritoneum,154
Chapter II Neoplasms (140-239),150-159 Malignant neoplasm of digestive organs and peritoneum,155
Chapter II Neoplasms (140-239),150-159 Malignant neoplasm of digestive organs and peritoneum,156
Chapter II Neoplasms (140-239),150-159 Malignant neoplasm of digestive organs and peritoneum,157
Chapter II Neoplasms (140-239),150-159 Malignant neoplasm of digestive organs and peritoneum,158
Chapter II Neoplasms (140-239),150-159 Malignant neoplasm of digestive organs and peritoneum,159
Chapter II Neoplasms (140-239),160-165 Malignant neoplasm of respiratory and intrathoracic organs,160
Chapter II Neoplasms (140-239),160-165 Malignant neoplasm of respiratory and intrathoracic organs,161
Chapter II Neoplasms (140-239),160-165 Malignant neoplasm of respiratory and intrathoracic organs,162
Chapter II Neoplasms (140-239),160-165 Malignant neoplasm of respiratory and intrathoracic organs,163
Chapter II Neoplasms (140-239),160-165 Malignant neoplasm of respiratory and intrathoracic organs,164
Chapter II Neoplasms (140-239),160-165 Malignant neoplasm of respiratory and intrathoracic organs,165
Chapter II Neoplasms (140-239),"170-175 Malignant neoplasm of bone, connective tissue, skin, and breast",170
Chapter II Neoplasms (140-239),"170-175 Malignant neoplasm of bone, connective tissue, skin, and breast",171
Chapter II Neoplasms (140-239),"170-175 Malignant neoplasm of bone, connective tissue, skin, and breast",172
Chapter II Neoplasms (140-239),"170-175 Malignant neoplasm of bone, connective tissue, skin, and breast",173
Chapter II Neoplasms (140-239),"170-175 Malignant neoplasm of bone, connective tissue, skin, and breast",174
Chapter II Neoplasms (140-239),"170-175 Malignant neoplasm of bone, connective tissue, skin, and breast",175
Chapter II Neoplasms (140-239),176-176 Kaposi's sarcoma,176
Chapter II Neoplasms (140-239),179-189 Malignant neoplasm of genitourinary organs,179
Chapter II Neoplasms (140-239),179-189 Malignant neoplasm of genitourinary organs,180
Chapter II Neoplasms (140-239),179-189 Malignant neoplasm of genitourinary organs,181
Chapter II Neoplasms (140-239),179-189 Malignant neoplasm of genitourinary organs,182
Chapter II Neoplasms (140-239),179-189 Malignant neoplasm of genitourinary organs,183
Chapter II Neoplasms (140-239),179-189 Malignant neoplasm of genitourinary organs,184
Chapter II Neoplasms (140-239),179-189 Malignant neoplasm of genitourinary organs,185
Chapter II Neoplasms (140-239),179-189 Malignant neoplasm of genitourinary organs,186
Chapter II Neoplasms (140-239),179-189 Malignant neoplasm of genitourinary organs,187
Chapter II Neoplasms (140-239),179-189 Malignant neoplasm of genitourinary organs,188
Chapter II Neoplasms (140-239),179-189 Malignant neoplasm of genitourinary organs,189
Chapter II Neoplasms (140-239),190-199 Malignant neoplasm of other and unspecified sites,190
Chapter II Neoplasms (140-239),190-199 Malignant neoplasm of other and unspecified sites,191
Chapter II Neoplasms (140-239),190-199 Malignant neoplasm of other and unspecified sites,192
Chapter II Neoplasms (140-239),190-199 Malignant neoplasm of other and unspecified sites,193
Chapter II Neoplasms (140-239),190-199 Malignant neoplasm of other and unspecified sites,194
Chapter II Neoplasms (140-239),190-199 Malignant neoplasm of other and unspecified sites,195
Chapter II Neoplasms (140-239),190-199 Malignant neoplasm of other and unspecified sites,196
Chapter II Neoplasms (140-239),190-199 Malignant neoplasm of other and unspecified sites,197
