age_less_than,inclusion_index
10,1
10,2
10,3
10,4
10,5
10,6
3,7
5,8
5,9
5,10
5,11
10,12
4,13
4,14
10,15
5,16
5,17
5,18
5,19
5,20
5,21
3,22
10,23
10,24
2,25
5,26
5,27
5,28
5,29
5,30
5,31
5,32
5,33
5,34
5,35
5,36
4,37
10,38
4,39
4,40
4,41
4,42
4,43
5,44
10,45
10,46
